SchemaVersion,SessionId,TrialId,StartTimestampUtc,EndTimestampUtc,ParticipantId,InputMethod,IsPractice,DurationSeconds,GrossWPM,EffectiveWPM,LevenshteinDistance,CER,AccuracyPercent,PhysicalActionCount,CommittedCharacterCount,BackspaceActionCount,ShiftActionCount,CapsLockActionCount,ModifierActionCount,SentenceCount,TrialValid,InvalidReason
2,2.03E+13,T066,2026-07-21T21:54:45.9441994+01:00,2026-07-21T21:56:45.9530181+01:00,P001,StickTap,FALSE,120,42.799999,3.500001,393,0.918224,8.177572,451,436,9,1,2,3,7,TRUE,
2,2.03E+13,T072,2026-07-21T21:57:03.3367516+01:00,2026-07-21T21:59:03.3431896+01:00,P001,Dwell,TRUE,120,6.4,6.3,1,0.015625,98.4375,78,70,6,2,0,2,2,TRUE,
2,2.03E+13,T073,2026-07-21T21:59:11.4834102+01:00,2026-07-21T22:00:05.9083351+01:00,P001,HandTouch,TRUE,54.412796,20.950954,0.661609,92,0.968421,3.157896,98,95,0,0,0,0,2,TRUE,
2,2.03E+13,T001,2026-07-22T00:19:24.1699949+01:00,2026-07-22T00:21:24.1757212+01:00,P001,HandTouch,TRUE,120,5.4,0.2,52,0.962963,3.703701,54,54,0,0,0,0,2,TRUE,
2,2.03E+13,T002,2026-07-24T21:59:06.0007680+01:00,2026-07-24T22:01:06.0188703+01:00,P001,Press,FALSE,120,8.2,8.2,0,0,100,110,94,12,0,4,4,2,TRUE,
2,2.03E+13,T005,2026-07-24T22:03:30.1592324+01:00,2026-07-24T22:05:30.1655615+01:00,P001,Swipe,FALSE,120,7.7,7.5,2,0.025974,97.402596,63,91,14,0,2,2,2,TRUE,
2,2.03E+13,T007,2026-07-24T22:06:03.4121626+01:00,2026-07-24T22:08:03.4314688+01:00,P001,StickTap,TRUE,120,2,1.8,2,0.1,89.999998,102,57,41,4,0,4,1,TRUE,
2,2.03E+13,T002,2026-07-24T22:12:25.6508837+01:00,2026-07-24T22:14:25.6597788+01:00,P001,StickTap,FALSE,120,6.6,6.6,0,0,100,101,80,14,1,6,7,2,TRUE,
2,2.03E+13,T006,2026-07-24T22:15:43.4196550+01:00,2026-07-24T22:17:43.4290988+01:00,P001,Dwell,FALSE,120,1,1,0,0,100,15,11,1,0,3,3,1,TRUE,
"2","20260806014919","T002","2026-08-06T01:49:33.1901939+01:00","2026-08-06T01:49:48.2026757+01:00","P001","Press","false","15","28","1.6","33","0.942857","5.714285","35","35","0","0","0","0","2","true",""
"2","20260806145935","T002","2026-08-06T15:00:08.6771615+01:00","2026-08-06T15:00:23.6828877+01:00","P001","Press","false","15","13.6","13.6","0","0","100","18","17","0","1","0","1","1","true",""
"2","20260806145935","T003","2026-08-06T15:00:34.3335520+01:00","2026-08-06T15:00:49.3454870+01:00","P001","Swipe","false","15","14.4","13.599999","1","0.055556","94.444442","10","18","0","0","0","0","1","true",""
"2","20260806145935","T004","2026-08-06T15:00:59.5385665+01:00","2026-08-06T15:01:14.5504112+01:00","P001","StickTap","false","15","22.4","6.4","20","0.714286","28.571427","28","28","0","0","0","0","2","true",""
"2","20260806145935","T005","2026-08-06T15:01:21.8851078+01:00","2026-08-06T15:01:36.8959258+01:00","P001","Dwell","true","15","9.6","9.6","0","0","100","13","12","0","1","0","1","1","true",""
"2","20260806145935","T006","2026-08-06T15:01:36.9105532+01:00","2026-08-06T15:01:51.9212417+01:00","P001","Dwell","false","15","4","4","0","0","100","8","6","1","1","0","1","1","true",""
"2","20260806145935","T007","2026-08-06T15:02:01.7665075+01:00","2026-08-06T15:02:16.7679589+01:00","P001","HandTouch","false","15","51.200001","3.2","60","0.9375","6.25","64","64","0","0","0","0","2","true",""
"2","20260806145935","T008","2026-08-06T15:02:27.7114312+01:00","2026-08-06T15:02:42.7233082+01:00","P001","HandTouch10","true","15","75.199997","3.999999","89","0.946809","5.319148","94","94","0","0","0","0","2","true",""
"2","20260806145935","T009","2026-08-06T15:02:42.8766383+01:00","2026-08-06T15:02:57.8869455+01:00","P001","HandTouch10","false","15","144","6.4","172","0.955556","4.444444","180","180","0","0","0","0","4","true",""
"2","20260806150651","T002","2026-08-06T15:07:07.9700887+01:00","2026-08-06T15:07:43.8699956+01:00","P002","Press","true","35.882828","31.770071","0.668844","93","0.978947","2.105266","95","95","0","0","0","0","2","true",""
"2","20260806150651","T003","2026-08-06T15:07:53.1879035+01:00","2026-08-06T15:09:53.1974099+01:00","P002","Press","false","120","7.2","5.8","14","0.194444","80.555558","73","72","0","1","0","1","2","true",""
"2","20260807003845","T001","2026-08-07T00:38:53.4875121+01:00","2026-08-07T00:39:08.5005629+01:00","P002","Press","true","15","32.799999","2.4","38","0.926829","7.317072","44","41","0","2","1","3","2","true",""
"2","20260807003845","T002","2026-08-07T00:39:08.6527725+01:00","2026-08-07T00:39:23.6642607+01:00","P002","Press","false","15","3.2","0","4","1","0","10","4","0","5","1","6","1","true",""
"2","20260807003845","T010","2026-08-07T00:39:52.1111020+01:00","2026-08-07T00:40:07.1233969+01:00","P002","Press","true","15","17.6","17.6","0","0","100","23","22","0","1","0","1","1","true",""
"2","20260807003845","T012","2026-08-07T00:40:23.4146015+01:00","2026-08-07T00:40:38.4264523+01:00","P002","Press","false","15","16","16","0","0","100","22","20","0","2","0","2","2","true",""
"2","20260807003845","T020","2026-08-07T00:41:23.6757124+01:00","2026-08-07T00:41:38.6882055+01:00","P002","Swipe","true","15","0","0","0","0","100","7","1","1","4","0","4","0","true",""
"2","20260807004420","T002","2026-08-07T00:44:45.1058302+01:00","2026-08-07T00:45:00.1175765+01:00","P002","Press","true","15","13.6","13.6","0","0","100","26","21","4","1","0","1","1","true",""
"2","20260807004420","T003","2026-08-07T00:45:22.8966018+01:00","2026-08-07T00:45:37.9076708+01:00","P002","Press","false","15","16","16","0","0","100","22","20","0","2","0","2","2","true",""
"2","20260807004420","T004","2026-08-07T00:46:04.1706624+01:00","2026-08-07T00:46:19.1838206+01:00","P002","Swipe","true","15","0","0","0","0","100","2","0","0","1","0","1","0","true",""
"2","20260807005505","T002","2026-08-07T00:55:25.4799277+01:00","2026-08-07T00:55:40.4947523+01:00","P002","Swipe","false","15","8","8","0","0","100","10","10","0","2","0","2","1","true",""
"2","20260807005505","T003","2026-08-07T00:56:00.8686391+01:00","2026-08-07T00:56:15.8797244+01:00","P002","StickTap","false","15","4.8","4.8","0","0","100","11","8","2","1","0","1","1","true",""
"2","20260807005505","T004","2026-08-07T00:56:30.1188633+01:00","2026-08-07T00:56:45.1202195+01:00","P002","Dwell","false","15","10.4","10.4","0","0","100","14","13","0","1","0","1","1","true",""
"2","20260807005505","T005","2026-08-07T00:57:02.3812727+01:00","2026-08-07T00:57:17.3904915+01:00","P002","HandTouch","false","15","2.4","2.4","0","0","100","4","3","0","1","0","1","1","true",""
"2","20260807005505","T006","2026-08-07T00:57:32.6832749+01:00","2026-08-07T00:57:47.6971885+01:00","P002","HandTouch10","false","15","10.4","8","3","0.230769","76.923078","16","14","1","1","0","1","1","true",""
